0.11664E+04 0.10820E+01 0.00000E+01 120004 0 0 6329 0.54300E+01 0.00000E+01 0.11664E+04
1 1160.3 10.206 0.55634 3157.3 1160.3
2 1159.6 4.8753 0.37605 2359.8 1159.6
3 1166.9 2.4223 0.26256 1840.9 1166.9
4 1154.6 10.494 0.57483 3611.1 1154.6
5 1171.7 4.8249 0.36832 2399.8 1171.7
6 1166.4 2.3752 0.25757 1841.1 1166.4
7 1156.7 10.139 0.55439 3025.5 1156.7
8 1166.2 4.8203 0.36971 2262.0 1166.2
9 1167.5 2.3666 0.25641 1800.0 1167.5
10 1173.0 10.264 0.55343 3513.9 1173.0
11 1168.5 4.8523 0.37143 2465.0 1168.5
12 1166.0 2.4269 0.26329 1914.9 1166.0
